scenario_id,feature_id,scenario,testcase,priority,setup,drive_signals,cycle_sequence,trigger_condition,expected_signals,expected_result,checker,coverage,closure,result
"AG-FP-05-S04","AG-FP-05","stall中fault转abort","tc_stall_restart_owner","P0","AG在bkcon stall中保存page fault或下一拍access fault","dcache_arb_lag_ex1_bkcon|mmu_lsu_page_fault|mmu_lsu_access_fault|mmu_lsu_pa_vld","C0: 建立stall；C1: 注入有效fault；C2: 采样abort与DC valid","当stall owner的 `lag_bkcon_pgfault=1` 或 `lag_bkcon_acfault=1` 时","lsu_mmu_abort|lag_ldc_ex1_inst_vld|lag_ldc_ex1_expt_vld","则 C2 `lsu_mmu_abort=1`、`lag_ldc_ex1_expt_vld=1` 且不得作为正常load进入DC","CHK_FP05_RESTART_OWNER","COV_FP05_STALL_REASON","fault路径终止MMU请求并只传递一次异常owner","BLOCKED_NO_VCS"
"AG-FP-06-S01","AG-FP-06","cacheable四bank请求","tc_dcache_bank_requests","P1","D-cache使能且页面CA，遍历PA[7:6]=0..3","cp0_lsu_dcache_en|mmu_lsu_ca|idu_lsu_rf_src0|mmu_lsu_pa_vld","C0: 驱动cacheable地址和bank值；C1: 采样tag、data req与bank idx","当 `cp0_lsu_dcache_en=1`、`mmu_lsu_ca=1` 且有效load进入AG时","lag_dcache_arb_ex1_ld_tag_req|lag_dcache_arb_ex1_data_req|lag_dcache_arb_ex1_bank_idx","则 C1 tag request有效、data request非零且 `lag_dcache_arb_ex1_bank_idx=lag_ex1_pa[7:6]`","CHK_FP06_DC_REQ_VALID","COV_FP06_BANK_INDEX","四个bank全部命中对应coverage且无多余owner消费","BLOCKED_NO_VCS"
"AG-FP-06-S02","AG-FP-06","D-cache关闭抑制请求","tc_dcache_bank_requests","P1","页面CA但全局D-cache关闭","cp0_lsu_dcache_en|mmu_lsu_ca|mmu_lsu_pa_vld|idu_lsu_rf_sel","C0: 置dcache_en=0并发load；C1: 采样tag/data request","当 `cp0_lsu_dcache_en=0` 且普通load有效时","lag_dcache_arb_ex1_ld_tag_req|lag_dcache_arb_ex1_data_req","则 C1 `lag_dcache_arb_ex1_ld_tag_req=0` 且 `lag_dcache_arb_ex1_data_req=16'h0000`","CHK_FP06_DC_REQ_VALID","COV_FP06_BANK_INDEX","cache关闭周期不得访问tag或data阵列","BLOCKED_NO_VCS"
"AG-FP-06-S03","AG-FP-06","NC或SO属性与speculative请求","tc_dcache_bank_requests","P1","D-cache使能，分别配置CA=0或SO=1","mmu_lsu_ca|mmu_lsu_so|mmu_lsu_pa_vld|cp0_lsu_dcache_en","C0: 驱动CA=0或SO=1并发请求；C1: 采样cache请求与页面属性","当 `mmu_lsu_pa_vld=1` 且 `mmu_lsu_ca=0` 或 `mmu_lsu_so=1` 时","lag_ldc_ex1_page_ca|lag_ldc_ex1_page_so|lag_dcache_arb_ex1_data_req","则 C1 当CA=0时 `lag_ldc_ex1_page_ca=0`，当SO=1时 `lag_ldc_ex1_page_so=1`；AG允许的speculative cache request不得被后级架构性消费","CHK_FP06_DC_REQ_VALID","COV_FP06_BANK_INDEX","属性逐bit正确，full-chip证明speculative data不会写回或产生架构副作用","BLOCKED_NO_VCS"
"AG-FP-06-S04","AG-FP-06","borrow与backpressure保持","tc_dcache_bank_requests","P1","先建立有效cache请求，再同时施加borrow地址和bkcon","dcache_arb_lag_ex1_borrow_addr_vld|dcache_arb_lag_ex1_addr|dcache_arb_lag_ex1_bkcon","C0: 建立owner；C1: 置borrow_addr_vld=1和bkcon=1；C2: 采样owner与请求资格","当 `dcache_arb_lag_ex1_borrow_addr_vld=1` 且 `dcache_arb_lag_ex1_bkcon=1` 时","lag_ldc_ex1_addr0|lag_ex1_stall_ori|lag0_ex1_iid","则 C2 `lag_ldc_ex1_addr0` 选择borrow地址且stall期间 `lag0_ex1_iid` 保持不变","CHK_FP06_DC_REQ_VALID","COV_FP06_BANK_INDEX","borrow只改变地址选择，不能造成owner重复消费或串项","BLOCKED_NO_VCS"
"AG-FP-07-S01","AG-FP-07","四路one-hot way保存","tc_unit_stride_two_phase","P0","512-bit unit-stride请求，依次强制tag hit way为0001/0010/0100/1000","idu_lsu_rf_inst_vls|idu_lsu_rf_unit_stride|lag_us_tag_hit_way","C0: 发起unit-stride并设置one-hot hit way；C1: tag相位；C2: way打拍；C3: 采样DC输出","当 `lag_ldc_ex1_inst_vls=1`、`ld_ag_unit_stride=1` 且 `lag_us_tag_hit_way` 为one-hot时","lag_ex1_us_way|lag_ldc_ex1_us_way","则 C2 `lag_ex1_us_way=lag_us_tag_hit_way` 且C3 `lag_ldc_ex1_us_way` 保持同一路","CHK_FP07_US_SEQUENCE","COV_FP07_US_WAY","四种one-hot way逐一保存且不出现X或multi-hot","BLOCKED_NO_VCS"
"AG-FP-07-S02","AG-FP-07","固定tag/data两相位","tc_unit_stride_two_phase","P0","unit-stride fresh请求且无额外D-cache/MMU stall","idu_lsu_rf_inst_vls|idu_lsu_rf_unit_stride|dcache_arb_lag_ex1_sel|mmu_lsu_pa_vld","C0: 发起请求；C1: 采样tag stall；C2: 采样tag success flop；C3: 采样data request","当有效unit-stride请求首次进入AG且 `lag_us_tag_req_success=0` 时","lag_us_tag_req_stall|lag_us_tag_req_success_flop|lag_dcache_arb_ex1_data_req","则 C1 `lag_us_tag_req_stall=1`，C2保存命中路，C3才允许data request有效","CHK_FP07_US_SEQUENCE","COV_FP07_US_WAY","tag与data相位顺序固定且每事务各发生一次","BLOCKED_NO_VCS"
"AG-FP-07-S03","AG-FP-07","unit-stride后标量隔离","tc_unit_stride_two_phase","P0","先完成way=1000的unit-stride，紧接着发普通标量load","idu_lsu_rf_inst_vls|idu_lsu_rf_unit_stride|idu_lsu_rf_sel|idu_lsu_rf_iid","C0: 完成unit-stride；C1: 驱动inst_vls=0和新标量IID；C2: 采样way与data index","当 `idu_lsu_rf_inst_vls=0` 的标量请求紧随unit-stride owner进入时","lag_ldc_ex1_inst_us|lag_dcache_arb_ex1_data_0_idx|lag_dcache_arb_ex1_bank_idx","则 C2 `lag_ldc_ex1_inst_us=0` 且data index按标量PA计算，不继承旧unit-stride way","CHK_FP07_US_SEQUENCE","COV_FP07_US_WAY","相邻模式切换无旧way或两拍状态泄漏","BLOCKED_NO_VCS"
"AG-FP-07-S04","AG-FP-07","512-bit跨line索引检测","tc_unit_stride_two_phase","P0","unit-stride起始PA低6位为0x3F且way=0001，访问必跨64-byte line","lag_ldc_ex1_inst_vls|ld_ag_unit_stride|lag_ex1_pa|lag_ex1_us_way","C0: 强制跨line PA与unit-stride状态；C1: 组合采样四组data index","当 `lag_ldc_ex1_inst_vls=1`、`ld_ag_unit_stride=1` 且 `lag_ex1_pa[5:0]=6'h3F` 时","lag_dcache_arb_ex1_data_0_idx|lag_dcache_arb_ex1_data_1_idx|lag_dcache_arb_ex1_data_2_idx|lag_dcache_arb_ex1_data_3_idx","则 `lag_dcache_arb_ex1_data_0_idx` 至 `lag_dcache_arb_ex1_data_3_idx` 不应全部指向同一64-byte line；若完全相等则记录已知跨line设计错误","CHK_FP07_US_SEQUENCE","COV_FP07_US_WAY","测试必须检测当前单line索引实现并按producer拆分合同或RTL修复关闭","BLOCKED_NO_VCS"
"AG-FP-08-S01","AG-FP-08","atomic misalign优先阻断","tc_exception_priority","P0","atomic load地址非自然对齐且MMU无fault","idu_lsu_rf_atomic|idu_lsu_rf_inst_size|idu_lsu_rf_src0|mmu_lsu_pa_vld","C0: 驱动atomic doubleword和奇地址；C1: 采样异常与DC valid","当 `lag_ldc_ex1_atomic=1` 且 `ld_ag_unalign=1` 时","lag_ldc_ex1_expt_misalign_no_page|lag_ldc_ex1_expt_vld|lag_ldc_ex1_inst_vld","则 C1 misalign与aggregate valid均为1且 `lag_ldc_ex1_inst_vld=0`","CHK_FP08_EXCEPTION_AGGREGATES","COV_FP08_EXCEPTION_KIND","misalign请求不逃逸到正常DC路径且异常类型唯一可解释","BLOCKED_NO_VCS"
"AG-FP-08-S02","AG-FP-08","page fault异常传递","tc_exception_priority","P0","自然对齐普通load，MMU同拍返回page fault","mmu_lsu_page_fault|mmu_lsu_pa_vld|idu_lsu_rf_atomic","C0: 驱动普通load和page_fault=1；C1: 采样异常子类与aggregate","当 `mmu_lsu_pa_vld=1`、`mmu_lsu_page_fault=1` 且无misalign时","lag_ldc_ex1_expt_page_fault|lag_ldc_ex1_expt_vld","则 C1 `lag_ldc_ex1_expt_page_fault=1` 且 `lag_ldc_ex1_expt_vld=1`","CHK_FP08_EXCEPTION_AGGREGATES","COV_FP08_EXCEPTION_KIND","page fault绑定当前owner并屏蔽正常load完成","BLOCKED_NO_VCS"
"AG-FP-08-S03","AG-FP-08","延迟access fault聚合","tc_exception_priority","P0","请求在stall中且MMU下一拍返回access fault","dcache_arb_lag_ex1_bkcon|mmu_lsu_access_fault|mmu_lsu_pa_vld","C0: 建立stall owner；C1: access_fault=1；C2: 采样保存位和aggregate","当 `lag_bkcon_stall_already=1` 且 `mmu_lsu_access_fault=1` 时","lag_bkcon_acfault|lag_ldc_ex1_expt_vld","则 C2 `lag_bkcon_acfault=1` 并使 `lag_ldc_ex1_expt_vld=1`","CHK_FP08_EXCEPTION_AGGREGATES","COV_FP08_EXCEPTION_KIND","下一拍fault必须进入aggregate且不依赖page fault子位","BLOCKED_NO_VCS"
"AG-FP-08-S04","AG-FP-08","LDAMO非CA专用编码","tc_exception_priority","P0","atomic owner已commit，MMU返回有效但CA=0的页面","idu_lsu_rf_atomic|mmu_lsu_ca|mmu_lsu_pa_vld|rtu_yy_xx_commit0|rtu_yy_xx_commit0_iid","C0: 驱动atomic IID；C1: matching commit且CA=0；C2: 采样专用异常","当 `lag_ldc_ex1_atomic=1`、`mmu_lsu_pa_vld=1` 且 `mmu_lsu_ca=0` 时","lag_ldc_ex1_expt_ldamo_not_ca|lag_ldc_ex1_atomic","则 C2 `lag_ldc_ex1_expt_ldamo_not_ca=1` 且该编码只能在atomic owner上出现","CHK_FP08_EXCEPTION_AGGREGATES","COV_FP08_EXCEPTION_KIND","专用LDAMO编码命中且不得误要求其单独拉高aggregate valid","BLOCKED_NO_VCS"
"AG-FP-09-S01","AG-FP-09","fresh miss创建冻结LRQ","tc_lrq_create_freeze","P0","fresh请求，MMU miss且D-cache不接受，LRQ给出空entry ID","mmu_lsu_pa_vld|dcache_arb_lag_ex1_sel|idu_lsu_rf_iid|lrq_lsu_ex1_lrqid","C0: 发起fresh并置pa_vld=0、dcache sel=0；C1: 采样create与freeze","当fresh `lag_ex1_inst_vld=1`、`lag_lrq_replay_vld=0` 且MMU未返回PA时","lsu_lrq_create_vld|lsu_lrq_create_frz|lsu_lrq_create_iid","则 C1 `lsu_lrq_create_vld=1`、`lsu_lrq_create_frz=1` 且create IID等于AG owner IID","CHK_FP09_LRQ_OWNER","COV_FP09_LRQ_STATE","accepted miss只创建一次冻结entry并保存完整owner","BLOCKED_NO_VCS"
"AG-FP-09-S02","AG-FP-09","fresh命中创建ready LRQ","tc_lrq_create_freeze","P0","fresh请求，MMU命中、结构stall且IDU存在更老请求","mmu_lsu_pa_vld|dcache_arb_lag_ex1_sel|idu_lsu_rf_iid|lrq_lsu_ex1_lrqid|idu_lsu_rf_older_vld","C0: 发起fresh并置pa_vld=1、dcache sel=0、older_vld=1；C1: 采样create/frz；C2: 保持stall检查去重","当fresh owner发生结构stall、`idu_lsu_rf_older_vld=1` 且 `mmu_lsu_pa_vld=1` 时","lsu_lrq_create_vld|lsu_lrq_create_frz|lsu_lrq_create_iid","则 C1 `lsu_lrq_create_vld=1`、`lsu_lrq_create_frz=0` 且IID匹配，C2不得重复create","CHK_FP09_LRQ_OWNER","COV_FP09_LRQ_STATE","create脉冲唯一且已接受PA的entry按stall-mask合同创建为ready","BLOCKED_NO_VCS"
"AG-FP-09-S03","AG-FP-09","replay禁止重复创建","tc_lrq_create_freeze","P0","已有LRQ entry通过replay端口重新进入AG","lrq_lsu_rf_replay_vld|lrq_lsu_rf_va|lrq_lsu_ex1_lrqid","C0: 驱动replay_vld=1和entry bit；C1: 采样create；C2: 保持replay再次采样","当 `lrq_lsu_rf_replay_vld=1` 且replay owner有效时","lsu_lrq_create_vld|lag0_ex1_iid","则 C1至C2 `lsu_lrq_create_vld=0`，已有entry不得被重复分配","CHK_FP09_LRQ_OWNER","COV_FP09_LRQ_STATE","replay路径零create脉冲且owner保持为原LRQ事务","BLOCKED_NO_VCS"
"AG-FP-09-S04","AG-FP-09","flush取消迟到create","tc_lrq_create_freeze","P0","fresh请求已进入AG但尚未完成create，同拍发full flush","rtu_lsu_flush_fe|idu_lsu_rf_sel|lrq_lsu_ex1_lrqid|dcache_arb_lag_ex1_bkcon","C0: 建立待create owner；C1: 置flush_fe=1；C2: 采样owner与create","当 `rtu_lsu_flush_fe=1` 命中尚未完成的fresh AG owner时","lag_ex1_inst_vld|lsu_lrq_create_vld|lsu_lrq_create_iid","则 C2 `lag_ex1_inst_vld=0` 且 `lsu_lrq_create_vld=0`，不得迟到创建已flush IID","CHK_FP09_LRQ_OWNER","COV_FP09_LRQ_STATE","flush后无LRQ泄漏、重复owner或幽灵create","BLOCKED_NO_VCS"
